Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
migrate_task_rq_fair,0,510023460,450020700,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,migrate_task_rq_fair,[Unknown],0xffffffff8aed81e0
mprotect_fixup,0,1530070380,3600165600,0,0,0,0,0,6720009856,0,0,0,0,0,0,0,0,0,0,840001232,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,vmlinux,mprotect_fixup,[Unknown],0xffffffff8b054e30
native_flush_tlb,0,20400938400,16650765900,168005040,0,0,0,0,10080014784,2520003696,0,1680002464,0,0,0,0,0,0,0,0,0,0,18480027104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7560011088,6720009856,1680002464,1680002464,0,0,0,vmlinux,native_flush_tlb,[Unknown],0xffffffff8ae74070
native_iret,0,0,0,0,0,756022680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,native_iret,[Unknown],0xffffffff8ba00a20
native_irq_return_iret,0,510023460,1350062100,0,0,10080302400,0,67220160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,336010080,378011340,0,0,0,0,0,0,0,0,0,0,0,466339860,vmlinux,native_irq_return_iret,[Unknown],0xffffffff8ba00a27
native_load_tls,0,0,450020700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,native_load_tls,[Unknown],0xffffffff8ae73b10
native_write_msr,0,10710492660,8550393300,84002520,0,252007560,0,8402520,10080014784,0,0,0,0,0,0,0,0,840001232,0,0,0,42002940,8400012320,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10080014784,5040007392,0,0,58817640,vmlinux,native_write_msr,[Unknown],0xffffffff8ae73f60
new_slab,0,510023460,900041400,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,vmlinux,new_slab,[Unknown],0xffffffff8b07fec0
nmi_handle,0,0,0,0,0,0,0,8402520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67220160,vmlinux,nmi_handle,[Unknown],0xffffffff8ae33b10
nmi_restore,0,0,0,0,0,0,0,8402520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67220160,vmlinux,nmi_restore,[Unknown],0xffffffff8ba014ba
notifier_call_chain,0,510023460,0,0,0,0,0,0,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,notifier_call_chain,[Unknown],0xffffffff8aebdd80
ntp_tick_length,0,510023460,0,84002520,0,0,0,0,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,1680002464,0,0,0,0,vmlinux,ntp_tick_length,[Unknown],0xffffffff8af271c0
number,0,510023460,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,number,[Unknown],0xffffffff8b835270
ondemand_readahead,0,2550117300,3150144900,0,42001260,252007560,0,8402520,0,2520003696,3360004928,0,5040007392,0,504015120,0,0,0,0,0,0,0,8400012320,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,1781334240,vmlinux,ondemand_readahead,[Unknown],0xffffffff8b0185a0
osq_unlock,0,1020046920,450020700,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,osq_unlock,[Unknown],0xffffffff8aef0ec0
page_cache_async_readahead,0,3060140760,1800082800,0,0,252007560,0,8402520,3360004928,0,0,0,2520003696,0,840025200,0,0,0,0,0,0,0,5040007392,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42017640,0,0,0,0,0,0,1680002464,1680002464,0,0,29408820,vmlinux,page_cache_async_readahead,[Unknown],0xffffffff8b0188a0
page_mapped,0,0,0,0,0,252007560,0,8402520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58817640,vmlinux,page_mapped,[Unknown],0xffffffff8b02d260
pagecache_get_page,0,5100234600,5850269100,0,84002520,0,2772083160,33610080,10080014784,0,0,0,0,0,84002520,0,42001260,0,2520003696,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,1680002464,6720009856,1680002464,0,0,210063000,vmlinux,pagecache_get_page,[Unknown],0xffffffff8b0047a0
part_inc_in_flight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,part_inc_in_flight,[Unknown],0xffffffff8b2be930
pci_read,0,2040093840,900041400,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,vmlinux,pci_read,[Unknown],0xffffffff8b69ece0
percpu_counter_add_batch,0,0,0,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,vmlinux,percpu_counter_add_batch,[Unknown],0xffffffff8b311630
pgtable_trans_huge_deposit,0,510023460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,pgtable_trans_huge_deposit,[Unknown],0xffffffff8b058af0
pick_next_task_idle,0,2550117300,1350062100,0,0,0,126003780,0,0,0,0,0,0,0,168005040,0,0,0,840001232,0,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,vmlinux,pick_next_task_idle,[Unknown],0xffffffff8aecd7e0
pick_next_task_rt,0,0,900041400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,vmlinux,pick_next_task_rt,[Unknown],0xffffffff8aede520
pick_next_task_stop,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,pick_next_task_stop,[Unknown],0xffffffff8aee7620
place_entity,0,1020046920,1800082800,0,0,0,0,0,3360004928,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,place_entity,[Unknown],0xffffffff8aecedc0
printk_nmi_exit,0,0,0,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,printk_nmi_exit,[Unknown],0xffffffff8af016d0
probe_sched_switch,0,1530070380,450020700,0,42001260,0,0,0,3360004928,0,0,0,2520003696,0,84002520,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,probe_sched_switch,[Unknown],0xffffffff8af9aaf0
probe_sched_wakeup,0,3060140760,1800082800,84002520,0,0,0,0,0,2520003696,1680002464,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,vmlinux,probe_sched_wakeup,[Unknown],0xffffffff8af9ab30
process_timeout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,vmlinux,process_timeout,[Unknown],0xffffffff8af20920
propagate_entity_cfs_rq.isra.94,0,510023460,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,vmlinux,propagate_entity_cfs_rq.isra.94,[Unknown],0xffffffff8aed4630
propagate_protected_usage,0,2040093840,4050186300,252007560,0,0,0,8402520,6720009856,2520003696,0,0,2520003696,0,84002520,0,0,0,0,0,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,29408820,vmlinux,propagate_protected_usage,[Unknown],0xffffffff8b099c90
psi_memstall_tick,0,0,450020700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,psi_memstall_tick,[Unknown],0xffffffff8aef00d0
pte_alloc_one,0,1530070380,450020700,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,pte_alloc_one,[Unknown],0xffffffff8ae82b20
put_pages_list,0,0,450020700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,put_pages_list,[Unknown],0xffffffff8b019f90
put_prev_task_fair,0,1020046920,900041400,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,3360004928,0,0,0,0,vmlinux,put_prev_task_fair,[Unknown],0xffffffff8aed3fd0
pvclock_gtod_notify,0,0,1350062100,0,0,0,0,0,0,0,0,0,0,0,252007560,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,kvm,pvclock_gtod_notify,[Unknown],0x15250
queue_work_on,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,vmlinux,queue_work_on,[Unknown],0xffffffff8aeb5480
raw_notifier_call_chain,0,510023460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,raw_notifier_call_chain,[Unknown],0xffffffff8aebdf30
rb_erase_cached,0,510023460,450020700,0,0,0,0,0,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,vmlinux,rb_erase_cached,[Unknown],0xffffffff8b831320
rb_insert_color_cached,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,rb_insert_color_cached,[Unknown],0xffffffff8b830b90
rcu_accelerate_cbs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,rcu_accelerate_cbs,[Unknown],0xffffffff8af131e0
rcu_advance_cbs,0,0,450020700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,vmlinux,rcu_advance_cbs,[Unknown],0xffffffff8af13330
rcu_irq_enter,0,34171571820,27001242000,336010080,0,252007560,252007560,0,40320059136,20160029568,10080014784,8400012320,20160029568,0,252007560,0,714021420,840001232,0,0,0,0,73920108416,0,840001232,33600049280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210006300,0,84002520,0,21008820,0,0,8400012320,5040007392,15120022176,11760017248,3360004928,1680002464,0,0,0,vmlinux,rcu_irq_enter,[Unknown],0xffffffff8af14900
rcu_irq_exit,0,2040093840,1800082800,168005040,0,1260037800,252007560,8402520,10080014784,0,1680002464,0,2520003696,0,0,0,0,0,0,0,0,0,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,1680002464,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,67220160,vmlinux,rcu_irq_exit,[Unknown],0xffffffff8af147b0
rcu_jiffies_till_stall_check,0,3060140760,900041400,84002520,0,0,0,0,3360004928,7560011088,1680002464,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,rcu_jiffies_till_stall_check,[Unknown],0xffffffff8af0ee90
rcu_segcblist_pend_cbs,0,0,900041400,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,3360004928,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,rcu_segcblist_pend_cbs,[Unknown],0xffffffff8af16180
rcu_segcblist_ready_cbs,0,3060140760,1800082800,84002520,0,0,126003780,0,10080014784,0,0,1680002464,2520003696,0,168005040,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,42001260,0,0,0,0,0,0,0,1680002464,1680002464,0,0,0,0,vmlinux,rcu_segcblist_ready_cbs,[Unknown],0xffffffff8af16160
resched_curr,0,1020046920,1350062100,0,0,0,0,0,3360004928,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,vmlinux,resched_curr,[Unknown],0xffffffff8aec7670
reschedule_interrupt,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,reschedule_interrupt,[Unknown],0xffffffff8ba01b40
retint_user,0,0,0,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,vmlinux,retint_user,[Unknown],0xffffffff8ba0096c
ring_buffer_record_is_on,0,1020046920,2700124200,84002520,0,0,0,0,3360004928,2520003696,0,0,2520003696,0,420012600,0,0,0,0,0,0,0,5040007392,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,vmlinux,ring_buffer_record_is_on,[Unknown],0xffffffff8af8bd50
run_rebalance_domains,0,1530070380,1800082800,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,1680002464,0,0,0,0,vmlinux,run_rebalance_domains,[Unknown],0xffffffff8aedabf0
rwsem_wake,0,1530070380,900041400,0,0,0,0,0,0,0,1680002464,0,2520003696,0,168005040,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,rwsem_wake,[Unknown],0xffffffff8aef2750
sbitmap_get,0,1020046920,1350062100,84002520,42001260,0,126003780,8402520,3360004928,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,1680002464,0,0,29408820,vmlinux,sbitmap_get,[Unknown],0xffffffff8b31ad80
sched_clock,0,1020046920,1350062100,0,0,252007560,252007560,8402520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58817640,vmlinux,sched_clock,[Unknown],0xffffffff8ae39a60
sched_rt_period_timer,0,0,450020700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,sched_rt_period_timer,[Unknown],0xffffffff8aeddc40
scheduler_ipi,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,scheduler_ipi,[Unknown],0xffffffff8aec9950
scsi_add_cmd_to_list,0,0,450020700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,scsi_add_cmd_to_list,[Unknown],0xffffffff8b528890
scsi_handle_queue_ramp_up,0,0,450020700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,scsi_handle_queue_ramp_up,[Unknown],0xffffffff8b5231e0
scsi_mq_get_budget,0,2550117300,4050186300,0,0,0,126003780,0,3360004928,2520003696,1680002464,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,scsi_mq_get_budget,[Unknown],0xffffffff8b528110
security_file_mprotect,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,42001260,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,security_file_mprotect,[Unknown],0xffffffff8b21f380
set_next_buddy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,set_next_buddy,[Unknown],0xffffffff8aed23c0
set_next_entity,0,510023460,450020700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,set_next_entity,[Unknown],0xffffffff8aed1640
set_task_cpu,0,510023460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,set_task_cpu,[Unknown],0xffffffff8aec8640
sg_alloc_table_chained,0,510023460,1350062100,0,0,252007560,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,sg_alloc_table_chained,[Unknown],0xffffffff8b318a20
sg_free_table_chained,0,510023460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,sg_free_table_chained,[Unknown],0xffffffff8b318990
